1;Dupuis;Lucas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2;Morel;Sophie;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3;Giraud;Nathan;0;0;5;0;0;5;0;2;2;0;0;0;0;0;0
4;Marchand;Emma;4;4;4;4;4;0;2;2;2;4;4;0;4;4;0
5;Renaud;Julien;0;0;0;0;0;0;0;0;0;0;0;0;5;5;5
6;Fernandez;Amélie;5;5;5;0;0;0;0;0;0;0;0;0;0;0;0
7;Baron;Thomas;0;0;0;3;3;3;0;5;5;3;3;3;0;5;5
8;Charles;Léa;5;5;5;0;5;5;0;0;0;0;0;0;0;5;5
9;Noël;Clara;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10;Pires;Gabriel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11;Aubert;Camille;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;Meunier;Hugo;0;0;0;0;0;0;5;5;5;0;0;0;0;0;0
13;Maury;Zoé;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;Picard;Jules;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15;Garnier;Nina;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0
16;Poulain;Émile;0;0;0;0;0;0;4;4;4;0;0;0;0;0;0
17;Delage;Chloé;4;4;4;4;4;4;2;2;2;4;4;4;4;4;4
18;Benoît;Adrien;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19;Chevalier;Laura;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0
20;Langlois;Enzo;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0
21;Delcourt;Sarah;5;5;5;5;5;3;5;5;0;3;3;3;3;3;0
22;Roux;Maxime;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0
23;Leclerc;Manon;2;0;0;0;0;0;5;5;0;0;0;0;0;0;0
24;Colin;Victor;0;0;0;0;0;0;0;5;5;0;0;0;0;0;0
25;Lambert;Eva;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
26;Durand;Axel;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
